 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Mar/2018
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0209040033 TRAQUEOSCOPIA";1;847,79;14;-;-
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";2;1007,19;13;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";20;6571,46;172;-;-
"0303020040 TRATAMENTO DE ANEMIA HEMOLITICA";1;333,29;2;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";2;1049,05;20;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";1;229,22;4;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";4;4654,26;88;1;25,00
"0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS";2;14675,09;64;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";4;19696,07;67;1;25,00
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";3;9005,02;24;1;33,33
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";20;25801,33;132;6;30,00
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";3;1742,82;24;1;33,33
"0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA";1;729,61;11;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";1;1124,18;22;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";1;1136,63;16;-;-
"0303080094 TRATAMENTO DE OUTRAS AFECCOES DA PELE E DO TECIDO SUBCUTANEO";1;395,51;17;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";21;4410,16;114;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";75;13847,71;301;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";7;5168,39;50;-;-
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";8;33688,53;77;3;37,50
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";5;24378,33;69;2;40,00
