 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Fev/2008
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA";7;406,89;8;-;-
"0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA";18;936,96;24;-;-
"0303010010 TRATAMENTO DE DENGUE CLASSICA";4;1328,17;22;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";4;4382,19;41;1;25,00
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";10;4660,02;62;2;20,00
"0303010118 TRATAMENTO DE HEPATITES VIRAIS";2;402,30;9;-;-
"0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS";2;614,96;13;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";19;10377,51;196;1;5,26
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";7;1268,60;44;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";4;4879,74;47;-;-
"0303060026 TRATAMENTO DE ARRITMIAS";3;856,24;21;-;-
"0303060069 TRATAMENTO DE CHOQUE CARDIOGENICO";1;624,88;22;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";16;9802,35;106;-;-
"0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA";1;4254,71;26;1;100,00
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";6;7646,96;36;1;16,67
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";36;52508,81;323;9;25,00
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";6;7751,70;56;1;16,67
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";6;4481,04;39;1;16,67
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";1;1863,58;12;1;100,00
"0303070080 TRATAMENTO DE DOENCAS DO PERITONIO";1;259,77;4;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";4;1624,17;27;-;-
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";1;208,44;3;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";8;10389,25;80;1;12,50
"0303080051 TRATAMENTO DE DERMATITES E ECZEMAS";1;220,46;2;-;-
"0303080060 TRATAMENTO DE ESTAFILOCOCCIAS";2;548,04;4;-;-
"0303080078 TRATAMENTO DE ESTREPTOCOCCIAS";5;1710,64;26;-;-
"0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS";1;357,05;8;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";3;420,81;9;-;-
"0303100036 TRATAMENTO DE EDEMA, PROTEINURIA E TRANSTORNOS HIPERTENSIVOS NA GRAVIDEZ PARTO E PUERPERIO";1;114,80;1;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";39;4109,96;71;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";23;14048,49;161;2;8,70
"0303140054 TRATAMENTO DAS DOENCAS PULMONARES DEVIDO A AGENTES EXTERNOS";2;766,82;12;1;50,00
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";19;68193,65;244;4;21,05
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";1;198,67;2;-;-
