 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Mai/2020
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010010 TRATAMENTO DE DENGUE CLASSICA";2;1156,94;6;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";2;22657,99;43;-;-
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";1;324,90;2;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";8;2478,16;51;-;-
"0303010193 TRATAMENTO DE OUTRAS DOENCAS CAUSADAS POR VIRUS (B25 A B34)";3;926,10;6;-;-
"0303010207 TRATAMENTO DE POLIOMIELITE PARALITICA AGUDA";2;1167,71;58;1;50,00
"0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS";1;853,11;15;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";1;1847,76;2;1;100,00
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";6;3650,27;26;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";4;6013,08;33;-;-
"0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA";1;172,34;2;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";1;5767,57;14;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";26;47802,06;167;3;11,54
"0303060271 TRATAMENTO DE PERICARDITE";1;345,10;7;-;-
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";2;11265,37;37;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";1;499,05;3;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";3;1345,74;8;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";3;2707,51;50;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";19;5788,39;62;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";69;12455,51;274;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";17;12671,70;130;2;11,76
"0303140119 TRATAMENTO DE OUTRAS DOENCAS DA PLEURA";1;1410,66;25;-;-
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";21;103522,88;283;3;14,29
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";5;3660,47;27;-;-
"0303150050 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO URINARIO";1;1991,17;10;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";1;4221,48;9;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";8;8798,38;40;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";9;2506,86;18;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";16;98442,66;255;1;6,25
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";9;80024,60;137;4;44,44
"0305020013 TRATAMENTO DA PIELONEFRITE";3;736,79;8;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";3;28434,96;43;1;33,33
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";6;19767,76;52;-;-
"0310010039 PARTO NORMAL";491;305807,25;782;1;0,20
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";43;33388,06;92;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";3;4904,85;3;-;-
"0407010211 GASTROSTOMIA";1;700,46;3;-;-
"0407020039 APENDICECTOMIA";2;1154,50;5;-;-
"0407020284 HEMORROIDECTOMIA";2;859,01;4;-;-
"0407020306 JEJUNOSTOMIA / ILEOSTOMIA";2;2524,19;13;-;-
"0407030026 COLECISTECTOMIA";6;4798,37;22;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";1;705,51;2;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";4;8112,66;15;2;50,00
"0408060620 TRATAMENTO CIRURGICO DE INFECCAO POS-ARTROPLASTIA (GRANDES ARTICULACOES)";1;987,42;20;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";1;866,70;3;-;-
"0409070076 COLPOPERINEORRAFIA NAO OBSTETRICA";1;372,54;1;-;-
"0410010014 DRENAGEM DE ABSCESSO DE MAMA";2;547,44;15;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";2;400,56;3;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";50;62607,34;216;-;-
"0411010034 OPERACAO CESARIANA";246;201020,42;562;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";11;12205,47;24;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";63;19289,54;82;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";4;2012,92;6;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";7;68193,57;105;3;42,86
"Total";1199;1226873,81;3881;22;1,83
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
