 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Ago/2019
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";4;1806,97;12;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";9;3049,17;80;-;-
"0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS";1;318,79;-;-;-
"0303030020 TRATAMENTO DE DESNUTRICAO";1;644,38;12;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";4;12785,46;47;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";1;190,47;4;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";4;15901,16;100;-;-
"0303040157 TRATAMENTO DE COMPLICACOES DA HIDROCEFALIA";1;463,09;3;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";1;8492,47;13;1;100,00
"0303060140 TRATAMENTO DE EMBOLIA PULMONAR";3;5962,35;24;-;-
"0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA";1;172,34;2;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";3;7217,08;9;2;66,67
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";32;46332,54;220;5;15,63
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";1;12494,95;27;-;-
"0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA";1;401,68;4;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";2;6127,01;16;1;50,00
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";4;2147,12;20;-;-
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";1;193,66;6;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";2;556,76;11;-;-
"0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS";1;290,15;8;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";15;4049,85;48;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";64;11161,11;244;-;-
"0303110040 TRATAMENTO DE MALFORMACOES CONGENITAS DO APARELHO CIRCULATORIO";2;10034,56;29;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";24;29202,08;182;2;8,33
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";12;57510,75;166;1;8,33
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";2;426,93;6;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";7;16481,52;72;3;42,86
"0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS";3;669,03;5;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";1;240,97;2;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";8;13978,10;57;-;-
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";5;1416,70;13;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";18;138466,08;353;1;5,56
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";4;29456,15;63;1;25,00
"0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO";2;2694,46;17;-;-
"0305020013 TRATAMENTO DA PIELONEFRITE";1;488,11;3;-;-
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";1;11616,43;15;1;100,00
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";4;18565,82;36;2;50,00
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";10;12040,51;74;-;-
"0310010039 PARTO NORMAL";349;218154,39;568;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";36;28054,13;83;-;-
"0401020088 EXERESE DE CISTO SACRO-COCCIGEO";1;143,72;2;-;-
"0406010510 DRENAGEM C/ BIOPSIA DE PERICARDIO";1;5788,06;10;1;100,00
"0407010084 ESOFAGOPLASTIA / GASTROPLASTIA";1;6578,07;10;1;100,00
"0407010211 GASTROSTOMIA";1;11505,79;32;-;-
"0407020039 APENDICECTOMIA";1;1769,72;30;-;-
"0407020101 COLOSTOMIA";1;5952,35;10;-;-
"0407030026 COLECISTECTOMIA";16;13893,35;72;-;-
"0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL";2;891,66;3;-;-
"0407040064 HERNIOPLASTIA EPIGASTRICA";1;661,87;1;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";3;1994,76;4;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";3;2128,06;4;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";8;5811,34;12;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";2;971,98;4;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";1;4188,62;28;-;-
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";2;1087,78;5;-;-
"0408060042 AMPUTACAO / DESARTICULACAO DE DEDO";1;358,09;5;-;-
"0409030023 PROSTATECTOMIA SUPRAPUBICA";1;1025,71;6;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";5;2554,30;1;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";2;430,84;1;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";8;7090,54;16;-;-
"0409060135 HISTERECTOMIA TOTAL";13;9473,80;27;-;-
"0409060194 MIOMECTOMIA";3;1743,76;7;-;-
"0409060216 OOFORECTOMIA / OOFOROPLASTIA";2;1155,72;4;-;-
"0409060232 SALPINGECTOMIA UNI / BILATERAL";1;489,59;2;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";3;1433,29;5;-;-
"0409070238 TRATAMENTO CIRURGICO DE FISTULA RETO-VAGINAL";1;339,52;2;-;-
"0409070246 TRATAMENTO CIRURGICO DE FISTULA URETRO-VAGINAL";1;947,23;18;-;-
"0410010014 DRENAGEM DE ABSCESSO DE MAMA";1;368,01;9;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";3;545,63;6;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";38;47490,04;195;-;-
"0411010034 OPERACAO CESARIANA";138;110931,56;315;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";24;26700,50;56;-;-
"0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO";2;291,16;2;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";72;21134,01;132;-;-
"0411020030 HISTERECTOMIA PUERPERAL";1;1323,91;-;1;100,00
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";8;4281,82;21;-;-
"0412040166 TORACOSTOMIA COM DRENAGEM PLEURAL FECHADA";3;3248,57;17;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";14;63806,06;93;4;28,57
"Total";1034;1100786,07;3821;27;2,61
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
