INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Ago/2019
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.034 1.034 1.100.786,07 794.684,53 - - 306.101,54 - - 1.064,59 1.064,59 3.821 3,7 27 2,61
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 4 4 1.806,97 1.648,97 - - 158,00 - - 451,74 451,74 12 3,0 - -
0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64) 9 9 3.049,17 2.604,12 - - 445,05 - - 338,80 338,80 80 8,9 - -
0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS 1 1 318,79 285,85 - - 32,94 - - 318,79 318,79 - - - -
0303030020 TRATAMENTO DE DESNUTRICAO 1 1 644,38 571,86 - - 72,52 - - 644,38 644,38 12 12,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 4 4 12.785,46 11.210,07 - - 1.575,39 - - 3.196,36 3.196,36 47 11,8 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 1 1 190,47 166,97 - - 23,50 - - 190,47 190,47 4 4,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 4 4 15.901,16 14.134,85 - - 1.766,31 - - 3.975,29 3.975,29 100 25,0 - -
0303040157 TRATAMENTO DE COMPLICACOES DA HIDROCEFALIA 1 1 463,09 390,74 - - 72,35 - - 463,09 463,09 3 3,0 - -
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 1 1 8.492,47 7.501,40 - - 991,07 - - 8.492,47 8.492,47 13 13,0 1 100,00
0303060140 TRATAMENTO DE EMBOLIA PULMONAR 3 3 5.962,35 5.241,75 - - 720,60 - - 1.987,45 1.987,45 24 8,0 - -
0303060182 TRATAMENTO DE HIPERTENSAO SECUNDARIA 1 1 172,34 134,29 - - 38,05 - - 172,34 172,34 2 2,0 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 3 3 7.217,08 6.121,12 - - 1.095,96 - - 2.405,69 2.405,69 9 3,0 2 66,67
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 32 32 46.332,54 42.648,44 - - 3.684,10 - - 1.447,89 1.447,89 220 6,9 5 15,63
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 1 1 12.494,95 10.754,08 - - 1.740,87 - - 12.494,95 12.494,95 27 27,0 - -
0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA 1 1 401,68 351,00 - - 50,68 - - 401,68 401,68 4 4,0 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 2 2 6.127,01 5.329,61 - - 797,40 - - 3.063,51 3.063,51 16 8,0 1 50,00
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 4 4 2.147,12 1.902,50 - - 244,62 - - 536,78 536,78 20 5,0 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 1 193,66 166,15 - - 27,51 - - 193,66 193,66 6 6,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 2 2 556,76 472,86 - - 83,90 - - 278,38 278,38 11 5,5 - -
0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS 1 1 290,15 256,53 - - 33,62 - - 290,15 290,15 8 8,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 15 15 4.049,85 3.645,90 - - 403,95 - - 269,99 269,99 48 3,2 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 64 64 11.161,11 9.529,00 - - 1.632,11 - - 174,39 174,39 244 3,8 - -
0303110040 TRATAMENTO DE MALFORMACOES CONGENITAS DO APARELHO CIRCULATORIO 2 2 10.034,56 8.419,48 - - 1.615,08 - - 5.017,28 5.017,28 29 14,5 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 24 24 29.202,08 26.945,84 - - 2.256,24 - - 1.216,75 1.216,75 182 7,6 2 8,33
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 12 12 57.510,75 49.769,04 - - 7.741,71 - - 4.792,56 4.792,56 166 13,8 1 8,33
0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES 2 2 426,93 373,91 - - 53,02 - - 213,47 213,47 6 3,0 - -
0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE) 7 7 16.481,52 14.319,49 - - 2.162,03 - - 2.354,50 2.354,50 72 10,3 3 42,86
0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS 3 3 669,03 587,55 - - 81,48 - - 223,01 223,01 5 1,7 - -
0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL 1 1 240,97 207,46 - - 33,51 - - 240,97 240,97 2 2,0 - -
0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL 8 8 13.978,10 10.703,78 - - 3.274,32 - - 1.747,26 1.747,26 57 7,1 - -
0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO 5 5 1.416,70 1.222,75 - - 193,95 - - 283,34 283,34 13 2,6 - -
0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL 18 18 138.466,08 111.522,60 - - 26.943,48 - - 7.692,56 7.692,56 353 19,6 1 5,56
0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL 4 4 29.456,15 25.151,19 - - 4.304,96 - - 7.364,04 7.364,04 63 15,8 1 25,00
0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO 2 2 2.694,46 2.428,58 - - 265,88 - - 1.347,23 1.347,23 17 8,5 - -
0305020013 TRATAMENTO DA PIELONEFRITE 1 1 488,11 460,17 - - 27,94 - - 488,11 488,11 3 3,0 - -
0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA 1 1 11.616,43 10.486,28 - - 1.130,15 - - 11.616,43 11.616,43 15 15,0 1 100,00
0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC 4 4 18.565,82 16.708,32 - - 1.857,50 - - 4.641,45 4.641,45 36 9,0 2 50,00
0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS 10 10 12.040,51 10.692,71 - - 1.347,80 - - 1.204,05 1.204,05 74 7,4 - -
0310010039 PARTO NORMAL 349 349 218.154,39 109.351,39 - - 108.803,00 - - 625,08 625,08 568 1,6 - -
0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO 36 36 28.054,13 14.847,64 - - 13.206,49 - - 779,28 779,28 83 2,3 - -
0401020088 EXERESE DE CISTO SACRO-COCCIGEO 1 1 143,72 88,43 - - 55,29 - - 143,72 143,72 2 2,0 - -
0406010510 DRENAGEM C/ BIOPSIA DE PERICARDIO 1 1 5.788,06 4.829,44 - - 958,62 - - 5.788,06 5.788,06 10 10,0 1 100,00
0407010084 ESOFAGOPLASTIA / GASTROPLASTIA 1 1 6.578,07 5.587,35 - - 990,72 - - 6.578,07 6.578,07 10 10,0 1 100,00
0407010211 GASTROSTOMIA 1 1 11.505,79 9.942,41 - - 1.563,38 - - 11.505,79 11.505,79 32 32,0 - -
0407020039 APENDICECTOMIA 1 1 1.769,72 1.515,81 - - 253,91 - - 1.769,72 1.769,72 30 30,0 - -
0407020101 COLOSTOMIA 1 1 5.952,35 5.152,83 - - 799,52 - - 5.952,35 5.952,35 10 10,0 - -
0407030026 COLECISTECTOMIA 16 16 13.893,35 9.621,17 - - 4.272,18 - - 868,33 868,33 72 4,5 - -
0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL 2 2 891,66 659,36 - - 232,30 - - 445,83 445,83 3 1,5 - -
0407040064 HERNIOPLASTIA EPIGASTRICA 1 1 661,87 511,79 - - 150,08 - - 661,87 661,87 1 1,0 - -
0407040080 HERNIOPLASTIA INCISIONAL 3 3 1.994,76 1.551,69 - - 443,07 - - 664,92 664,92 4 1,3 - -
0407040099 HERNIOPLASTIA INGUINAL (BILATERAL) 3 3 2.128,06 1.687,09 - - 440,97 - - 709,35 709,35 4 1,3 - -
0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL) 8 8 5.811,34 4.635,66 - - 1.175,68 - - 726,42 726,42 12 1,5 - -
0407040129 HERNIOPLASTIA UMBILICAL 2 2 971,98 699,10 - - 272,88 - - 485,99 485,99 4 2,0 - -
0407040161 LAPAROTOMIA EXPLORADORA 1 1 4.188,62 3.723,25 - - 465,37 - - 4.188,62 4.188,62 28 28,0 - -
0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO) 2 2 1.087,78 874,88 - - 212,90 - - 543,89 543,89 5 2,5 - -
0408060042 AMPUTACAO / DESARTICULACAO DE DEDO 1 1 358,09 244,42 - - 113,67 - - 358,09 358,09 5 5,0 - -
0409030023 PROSTATECTOMIA SUPRAPUBICA 1 1 1.025,71 599,24 - - 426,47 - - 1.025,71 1.025,71 6 6,0 - -
0409060038 EXCISAO TIPO 3 DO COLO UTERINO 5 5 2.554,30 1.862,00 - - 692,30 - - 510,86 510,86 1 0,2 - -
0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO 2 2 430,84 316,46 - - 114,38 - - 215,42 215,42 1 0,5 - -
0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL) 8 8 7.090,54 5.020,14 - - 2.070,40 - - 886,32 886,32 16 2,0 - -
0409060135 HISTERECTOMIA TOTAL 13 13 9.473,80 6.591,57 - - 2.882,23 - - 728,75 728,75 27 2,1 - -
0409060194 MIOMECTOMIA 3 3 1.743,76 1.188,85 - - 554,91 - - 581,25 581,25 7 2,3 - -
0409060216 OOFORECTOMIA / OOFOROPLASTIA 2 2 1.155,72 852,00 - - 303,72 - - 577,86 577,86 4 2,0 - -
0409060232 SALPINGECTOMIA UNI / BILATERAL 1 1 489,59 336,72 - - 152,87 - - 489,59 489,59 2 2,0 - -
0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR 3 3 1.433,29 910,36 - - 522,93 - - 477,76 477,76 5 1,7 - -
0409070238 TRATAMENTO CIRURGICO DE FISTULA RETO-VAGINAL 1 1 339,52 229,52 - - 110,00 - - 339,52 339,52 2 2,0 - -
0409070246 TRATAMENTO CIRURGICO DE FISTULA URETRO-VAGINAL 1 1 947,23 717,51 - - 229,72 - - 947,23 947,23 18 18,0 - -
0410010014 DRENAGEM DE ABSCESSO DE MAMA 1 1 368,01 299,73 - - 68,28 - - 368,01 368,01 9 9,0 - -
0411010018 DESCOLAMENTO MANUAL DE PLACENTA 3 3 545,63 325,64 - - 219,99 - - 181,88 181,88 6 2,0 - -
0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO 38 38 47.490,04 29.756,15 - - 17.733,89 - - 1.249,74 1.249,74 195 5,1 - -
0411010034 OPERACAO CESARIANA 138 138 110.931,56 63.196,54 - - 47.735,02 - - 803,85 803,85 315 2,3 - -
0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA 24 24 26.700,50 16.628,89 - - 10.071,61 - - 1.112,52 1.112,52 56 2,3 - -
0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO 2 2 291,16 177,52 - - 113,64 - - 145,58 145,58 2 1,0 - -
0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL 72 72 21.134,01 15.623,01 - - 5.511,00 - - 293,53 293,53 132 1,8 - -
0411020030 HISTERECTOMIA PUERPERAL 1 1 1.323,91 1.078,88 - - 245,03 - - 1.323,91 1.323,91 - - 1 100,00
0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA 8 8 4.281,82 3.252,22 - - 1.029,60 - - 535,23 535,23 21 2,6 - -
0412040166 TORACOSTOMIA COM DRENAGEM PLEURAL FECHADA 3 3 3.248,57 2.035,73 - - 1.212,84 - - 1.082,86 1.082,86 17 5,7 - -
