INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Set/2011
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.013 1.013 883.715,44 627.905,45 - - 255.809,99 - - 872,37 872,37 3.467 3,4 24 2,37
0301060010 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA PEDIATRICA 2 2 118,54 95,30 - - 23,24 - - 59,27 59,27 3 1,5 - -
0301060070 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA CIRURGICA 2 2 80,76 60,94 - - 19,82 - - 40,38 40,38 1 0,5 - -
0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA 1 1 50,57 39,69 - - 10,88 - - 50,57 50,57 1 1,0 - -
0303010010 TRATAMENTO DE DENGUE CLASSICA 2 2 575,52 458,88 - - 116,64 - - 287,76 287,76 5 2,5 - -
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 2 2 5.718,39 5.031,55 - - 686,84 - - 2.859,19 2.859,19 11 5,5 1 50,00
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 15 15 5.410,35 4.810,11 - - 600,24 - - 360,69 360,69 51 3,4 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 15 15 6.575,70 5.763,63 - - 812,07 - - 438,38 438,38 72 4,8 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 4 4 1.314,48 1.201,13 - - 113,35 - - 328,62 328,62 21 5,3 - -
0303040084 TRATAMENTO CONSERVADOR DE TRAUMATISMO CRANIOENCEFALICO (GRAU LEVE) 2 2 613,64 460,98 - - 152,66 - - 306,82 306,82 4 2,0 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 3 3 4.924,97 4.325,03 - - 599,94 - - 1.641,66 1.641,66 37 12,3 - -
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 2 2 751,17 645,82 - - 105,35 - - 375,58 375,58 29 14,5 - -
0303060026 TRATAMENTO DE ARRITMIAS 6 6 1.602,03 1.264,29 - - 337,74 - - 267,01 267,01 17 2,8 2 33,33
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 11 11 2.384,16 1.919,72 - - 464,44 - - 216,74 216,74 38 3,5 - -
0303060140 TRATAMENTO DE EMBOLIA PULMONAR 2 2 1.063,66 944,86 - - 118,80 - - 531,83 531,83 12 6,0 - -
0303060174 TRATAMENTO DE HIPERTENSAO PULMONAR 1 1 6.619,37 5.746,37 - - 873,00 - - 6.619,37 6.619,37 19 19,0 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 2 2 8.695,14 7.444,70 - - 1.250,44 - - 4.347,57 4.347,57 25 12,5 - -
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 19 19 41.160,24 37.146,65 - - 4.013,59 - - 2.166,33 2.166,33 305 16,1 5 26,32
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 7 7 2.640,30 2.167,36 - - 472,94 - - 377,19 377,19 80 11,4 1 14,29
0303060298 TRATAMENTO DE TROMBOSE VENOSA PROFUNDA 1 1 380,49 325,94 - - 54,55 - - 380,49 380,49 9 9,0 - -
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 1 1 272,17 245,95 - - 26,22 - - 272,17 272,17 5 5,0 - -
0303070072 TRATAMENTO DE DOENCAS DO FIGADO 4 4 2.784,97 2.519,08 - - 265,89 - - 696,24 696,24 32 8,0 - -
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 3 3 1.165,51 1.004,77 - - 160,74 - - 388,50 388,50 14 4,7 - -
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 1 193,66 166,15 - - 27,51 - - 193,66 193,66 3 3,0 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 6 6 3.991,70 3.464,93 - - 526,77 - - 665,28 665,28 33 5,5 1 16,67
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 4 4 2.092,69 1.835,97 - - 256,72 - - 523,17 523,17 39 9,8 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 1 1 316,62 275,66 - - 40,96 - - 316,62 316,62 3 3,0 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 3 3 462,90 395,67 - - 67,23 - - 154,30 154,30 9 3,0 - -
0303100028 TRATAMENTO DE ECLAMPSIA 1 1 1.695,89 1.465,51 - - 230,38 - - 1.695,89 1.695,89 6 6,0 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 47 47 5.850,96 4.692,47 - - 1.158,49 - - 124,49 124,49 129 2,7 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 26 26 23.793,44 21.912,47 - - 1.880,97 - - 915,13 915,13 173 6,7 2 7,69
0303140100 TRATAMENTO DE INFECCOES AGUDAS DAS VIAS AEREAS SUPERIORES 1 1 201,07 176,97 - - 24,10 - - 201,07 201,07 3 3,0 - -
0303140127 TRATAMENTO DE OUTRAS DOENCAS DAS VIAS AEREAS SUPERIORES 1 1 185,83 159,12 - - 26,71 - - 185,83 185,83 3 3,0 - -
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 13 13 52.044,33 45.899,13 - - 6.145,20 - - 4.003,41 4.003,41 223 17,2 2 15,38
