 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Jun/2024
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010010 TRATAMENTO DE DENGUE CLASSICA";1;300,46;3;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";2;10946,30;56;1;50,00
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";1;463,53;4;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";15;5241,91;155;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";1;403,31;9;-;-
"0303030054 TRATAMENTO DE TRANSTORNOS DA GLANDULA TIREOIDE";1;1829,59;20;-;-
"0303060026 TRATAMENTO DE ARRITMIAS";1;270,70;4;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";1;257,53;5;-;-
"0303060140 TRATAMENTO DE EMBOLIA PULMONAR";2;2764,54;28;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";9;12446,44;82;-;-
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";1;6031,23;14;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";4;18492,11;51;3;75,00
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";3;1809,47;12;-;-
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";2;471,18;7;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";3;2976,70;43;1;33,33
"0303080060 TRATAMENTO DE ESTAFILOCOCCIAS";1;477,70;11;-;-
"0303080078 TRATAMENTO DE ESTREPTOCOCCIAS";2;1086,49;23;-;-
"0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS";1;258,56;3;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";7;3475,62;25;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";38;9475,36;135;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";8;18276,66;47;2;25,00
"0303140097 TRATAMENTO DE HEMORRAGIAS DAS VIAS RESPIRATORIAS";1;376,97;5;-;-
"0303140119 TRATAMENTO DE OUTRAS DOENCAS DA PLEURA";1;671,13;6;-;-
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";14;135982,67;262;2;14,29
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";11;12586,80;57;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";7;13153,65;53;1;14,29
"0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS";1;817,86;1;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";1;272,97;6;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";21;32017,58;109;3;14,29
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";36;21127,48;138;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";13;108942,39;210;1;7,69
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";6;47397,57;68;5;83,33
"0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO";2;9151,96;33;1;50,00
"0305020013 TRATAMENTO DA PIELONEFRITE";2;1182,26;14;-;-
"0305020021 TRATAMENTO DE CALCULOSE RENAL";1;692,00;18;-;-
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";1;319,49;2;-;-
"0308010035 TRATAMENTO DE TRAUMATISMOS C/ LESAO DE ORGAO INTRA-TORACICO E INTRA-ABDOMINAL";1;526,18;4;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";9;26337,12;52;2;22,22
"0310010039 PARTO NORMAL";289;165557,96;479;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";26;24177,29;73;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";3;4896,85;2;-;-
"0407010211 GASTROSTOMIA";1;1940,21;3;-;-
"0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO";2;2255,16;6;-;-
"0407020101 COLOSTOMIA";1;2403,22;25;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";2;735,80;2;-;-
"0407020284 HEMORROIDECTOMIA";1;315,94;1;-;-
"0407030026 COLECISTECTOMIA";26;29279,84;94;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";2;1253,62;2;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";4;2975,88;4;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";1;536,99;3;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";4;38345,47;46;2;50,00
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";6;7820,90;40;-;-
"0408040050 ARTROPLASTIA PARCIAL DE QUADRIL";1;3825,10;12;-;-
"0408050160 RECONSTRUCAOLIGAMENTAR INTRA-ARTICULAR DO JOELHO (CRUZADO ANTERIOR)";1;3266,90;2;-;-
"0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA";1;892,36;4;-;-
"0409060011 CERCLAGEM DE COLO DO UTERO";3;582,03;6;-;-
"0409060038 EXCISAO TIPO 3 DO COLO UTERINO";2;1132,00;-;-;-
"0409060046 CURETAGEM SEMIOTICA C/ OU S/ DILATACAO DO COLO DO UTERO";2;432,40;2;-;-
"0409060100 HISTERECTOMIA (POR VIA VAGINAL)";1;756,39;2;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";2;2818,98;2;-;-
"0409060135 HISTERECTOMIA TOTAL";8;8250,16;13;-;-
"0409060186 LAQUEADURA TUBARIA";15;8513,60;16;-;-
"0409060232 SALPINGECTOMIA UNI / BILATERAL";2;1094,30;3;-;-
"0409060313 LAQUEADURA TUBARIA NA MESMA INTERNACAO DE PARTO NORMAL";27;15493,30;31;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";2;339,62;3;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";54;90702,71;252;-;-
"0411010034 OPERACAO CESARIANA";96;71987,76;225;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";31;33803,32;76;-;-
"0411010077 SUTURA DE LACERACOES DE TRAJETO PELVICO";1;376,86;3;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";54;15305,92;65;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";6;3303,58;9;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";23;73672,91;75;2;8,70
"0415040035 DEBRIDAMENTO DE ULCERA / DE TECIDOS DESVITALIZADOS";2;1206,03;14;-;-
"Total";934;1129562,83;3370;26;2,78
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
