INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Internações, Valor total, Valor serviços hospitalares, Val serv hosp - compl federal, Val serv hosp - compl gestor, Valor serviços profissionais, Val serv prof - compl federal, Val serv prof - compl gestor, Valor médio AIH, Valor médio intern, Dias permanência, Média permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Mai/2012
Procedimento AIH aprovadas Internações Valor total Valor serviços hospitalares Val serv hosp - compl federal Val serv hosp - compl gestor Valor serviços profissionais Val serv prof - compl federal Val serv prof - compl gestor Valor médio AIH Valor médio intern Dias permanência Média permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.069 1.069 957.907,11 669.514,95 - - 288.392,16 - - 896,08 896,08 3.375 3,2 25 2,34
0301060070 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA CIRURGICA 2 2 80,76 60,94 - - 19,82 - - 40,38 40,38 2 1,0 - -
0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA 1 1 44,22 33,34 - - 10,88 - - 44,22 44,22 1 1,0 - -
0303010010 TRATAMENTO DE DENGUE CLASSICA 9 9 2.786,10 2.238,00 - - 548,10 - - 309,57 309,57 35 3,9 - -
0303010029 TRATAMENTO DE DENGUE HEMORRAGICA 2 2 1.599,28 1.350,96 - - 248,32 - - 799,64 799,64 6 3,0 1 50,00
0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS 3 3 13.284,41 11.711,75 - - 1.572,66 - - 4.428,14 4.428,14 32 10,7 2 66,67
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 4 4 2.071,65 1.859,47 - - 212,18 - - 517,91 517,91 36 9,0 - -
0303010134 TRATAMENTO DE INFECCOES VIRAIS CARACTERIZADAS POR LESOES DE PELE E MUCOSAS (B00 A B09) 1 1 214,42 179,07 - - 35,35 - - 214,42 214,42 5 5,0 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 3 3 1.270,40 1.116,50 - - 153,90 - - 423,47 423,47 17 5,7 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 2 2 421,55 370,68 - - 50,87 - - 210,77 210,77 9 4,5 1 50,00
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 6 6 5.130,46 4.540,78 - - 589,68 - - 855,08 855,08 34 5,7 1 16,67
0303040165 TRATAMENTO DE CRISES EPILETICAS NAO CONTROLADAS 1 1 120,83 93,31 - - 27,52 - - 120,83 120,83 1 1,0 - -
