 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Fev/2022
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";1;1732,13;20;-;-
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";3;1599,82;28;-;-
"0303010126 TRATAMENTO DE INFECCOES DE TRANSMISSAO PREDOMINANTEMENTE SEXUAL (A50 A A64)";5;6949,40;43;-;-
"0303010223 TRATAMENTO DE INFECCAO PELO CORONAVIRUS ? COVID 19";2;13448,27;24;-;-
"0303020059 TRATAMENTO DE ANEMIAS NUTRICIONAIS";1;13949,01;21;-;-
"0303030020 TRATAMENTO DE DESNUTRICAO";1;502,78;7;-;-
"0303060018 TRATAMENTO DE ANEURISMA DA AORTA";1;1754,45;2;1;100,00
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";1;749,59;1;-;-
"0303060131 TRATAMENTO DE EDEMA AGUDO DE PULMAO";1;9204,17;17;-;-
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";16;34557,80;125;3;18,75
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";2;1169,97;14;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";1;3807,43;5;1;100,00
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";4;2611,89;22;-;-
"0303080078 TRATAMENTO DE ESTREPTOCOCCIAS";1;605,27;12;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";22;4480,51;65;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";66;11242,06;256;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";9;21998,35;118;-;-
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";19;140727,77;324;2;10,53
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";8;15377,94;94;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";3;779,11;10;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";11;44703,03;140;1;9,09
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";12;6348,15;30;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";11;74589,27;230;1;9,09
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";7;29335,39;44;6;85,71
"0304100021 TRATAMENTO CLINICO DE PACIENTE ONCOLOGICO";1;1151,16;15;-;-
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";1;436,17;5;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";1;1642,48;26;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";3;7936,83;39;-;-
"0310010039 PARTO NORMAL";352;219753,46;542;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";25;20125,45;120;-;-
"0406010650 IMPLANTE DE MARCAPASSO DE CAMARA DUPLA TRANSVENOSO";2;21022,14;25;-;-
"0406030022 ANGIOPLASTIA CORONARIANA C/ IMPLANTE DE DOIS STENTS";2;17634,28;15;-;-
"0406030030 ANGIOPLASTIA CORONARIANA COM IMPLANTE DE STENT";2;12698,09;17;-;-
"0406040338 TRATAMENTO ENDOVASCULAR DO PSEUDOANEURISMA";1;1911,03;12;-;-
"0407010211 GASTROSTOMIA";1;14136,29;27;-;-
"0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO";1;766,06;1;-;-
"0407020039 APENDICECTOMIA";1;455,40;2;-;-
"0407030026 COLECISTECTOMIA";18;15274,51;41;-;-
"0407040080 HERNIOPLASTIA INCISIONAL";1;664,92;1;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";2;1268,04;2;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";25;14812,07;30;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";9;4244,91;9;-;-
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";5;11553,08;46;-;-
"0408040050 ARTROPLASTIA PARCIAL DE QUADRIL";1;2355,20;7;-;-
"0408050012 AMPUTACAO / DESARTICULACAO DE MEMBROS INFERIORES";1;1103,95;10;-;-
"0408050160 RECONSTRUCAOLIGAMENTAR INTRA-ARTICULAR DO JOELHO (CRUZADO ANTERIOR)";1;1602,18;1;-;-
"0408050578 TRATAMENTO CIRURGICO DE FRATURA DO TORNOZELO UNIMALEOLAR";1;503,38;2;-;-
"0409030040 RESSECCAO ENDOSCOPICA DE PROSTATA";1;635,46;4;-;-
"0409040240 VASECTOMIA";16;9807,04;-;-;-
"0409060100 HISTERECTOMIA (POR VIA VAGINAL)";1;541,64;2;-;-
"0409060119 HISTERECTOMIA C/ ANEXECTOMIA (UNI / BILATERAL)";2;1826,86;3;-;-
"0409060135 HISTERECTOMIA TOTAL";3;2313,27;8;-;-
"0409060186 LAQUEADURA TUBARIA";19;7999,02;18;-;-
"0409060194 MIOMECTOMIA";2;1139,44;4;-;-
"0409070050 COLPOPERINEOPLASTIA ANTERIOR E POSTERIOR";1;472,43;2;-;-
"0411010018 DESCOLAMENTO MANUAL DE PLACENTA";3;627,97;5;-;-
"0411010026 OPERACAO CESARIANA EM GESTACAO DE ALTO RISCO";58;84665,97;208;1;1,72
"0411010034 OPERACAO CESARIANA";109;87446,17;265;-;-
"0411010042 OPERACAO CESARIANA COM LAQUEADURA TUBARIA";15;17091,55;34;-;-
"0411020013 CURETAGEM POS-ABORTAMENTO / PUERPERAL";58;16774,50;75;-;-
"0411020048 TRATAMENTO CIRURGICO DE GRAVIDEZ ECTOPICA";3;2443,99;10;-;-
"0415010012 TRATAMENTO C/ CIRURGIAS MULTIPLAS";11;46302,56;46;1;9,09
"Total";967;1095362,51;3331;17;1,76
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Situação da base de dados nacional em 29/04/2016.
 Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
 Consulte o site da Secretaria Estadual de Saúde para mais informações.
