 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Nov/2011
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0301060070 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA CIRURGICA";1;40,38;-;-;-
"0301060088 DIAGNOSTICO E/OU ATENDIMENTO DE URGENCIA EM CLINICA MEDICA";1;52,22;1;-;-
"0303010037 TRATAMENTO DE OUTRAS DOENCAS BACTERIANAS";3;13584,14;42;1;33,33
"0303010053 TRATAMENTO DE OUTRAS DOENCAS DEVIDAS A PROTOZOARIOS (B55 A B64)";1;298,86;12;-;-
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";16;5728,58;57;-;-
"0303010088 TRATAMENTO DE HANSENIASE";1;237,27;3;-;-
"0303030020 TRATAMENTO DE DESNUTRICAO";1;532,89;12;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";14;6225,20;74;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";10;1716,57;24;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";2;2832,91;20;-;-
"0303040262 TRATAMENTO DE POLINEUROPATIAS";1;457,35;12;-;-
"0303060026 TRATAMENTO DE ARRITMIAS";1;460,23;8;-;-
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";19;4779,48;83;-;-
"0303060140 TRATAMENTO DE EMBOLIA PULMONAR";1;8107,32;18;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";1;1505,06;1;1;100,00
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";21;37343,57;213;4;19,05
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";4;1743,33;55;-;-
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";4;1903,50;33;-;-
"0303070072 TRATAMENTO DE DOENCAS DO FIGADO";1;1013,45;31;-;-
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";8;7763,53;46;2;25,00
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";1;332,29;5;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";6;2869,82;43;1;16,67
"0303080060 TRATAMENTO DE ESTAFILOCOCCIAS";1;308,62;2;-;-
"0303080078 TRATAMENTO DE ESTREPTOCOCCIAS";4;1226,48;10;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";3;573,45;4;-;-
"0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ";45;5457,03;92;-;-
"0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES";24;20290,30;206;1;4,17
"0303140127 TRATAMENTO DE OUTRAS DOENCAS DAS VIAS AEREAS SUPERIORES";1;201,83;2;-;-
"0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO";8;38056,19;88;-;-
"0303140143 TRATAMENTO DE OUTRAS INFECCOES AGUDAS DAS VIAS AEREAS INFERIORES";2;418,93;5;-;-
"0303140151 TRATAMENTO DE PNEUMONIAS OU INFLUENZA (GRIPE)";31;21623,37;159;2;6,45
"0303150033 TRATAMENTO DE DOENCAS INFLAMATORIAS DOS ORGAOS PELVICOS FEMININOS";2;584,65;3;-;-
"0303160020 TRATAMENTO DE INFECCOES ESPECIFICAS DO PERIODO PERINATAL";2;4939,52;11;-;-
"0303160039 TRATAMENTO DE OUTROS TRANSTORNOS ORIGINADOS NO PERIODO PERINATAL";4;17922,14;36;1;25,00
"0303160047 TRATAMENTO DE TRANSTORNOS HEMORRAGICOS E HEMATOLOGICOS DO FETO E DO RECEM-NASCIDO";1;278,54;2;-;-
"0303160055 TRATAMENTO DE TRANSTORNOS RELACIONADOS C/ A DURACAO DA GESTACAO E C/ O CRESCIMENTO FETAL";16;84903,90;329;-;-
"0303160063 TRATAMENTO DE TRANSTORNOS RESPIRATORIOS E CARDIOVASCULARES ESPECIFICOS DO PERIODO NEONATAL";6;36111,31;245;1;16,67
"0305020013 TRATAMENTO DA PIELONEFRITE";8;3788,77;57;1;12,50
"0305020048 TRATAMENTO DE INSUFICIENCIA RENAL AGUDA";1;332,84;6;-;-
"0305020056 TRATAMENTO DA DOENCA RENAL CRONICA - DRC";3;11201,48;32;1;33,33
"0308020030 TRATAMENTO DE INTOXICACAO OU ENVENENAMENTO POR EXPOSICAO A MEDICAMENTO E SUBSTANCIAS DE USO NAO MEDI";1;160,95;3;-;-
"0308040015 TRATAMENTO DE COMPLICACOES DE PROCEDIMENTOS CIRURGICOS OU CLINICOS";4;904,61;11;-;-
"0310010039 PARTO NORMAL";318;201814,14;463;-;-
"0310010047 PARTO NORMAL EM GESTACAO DE ALTO RISCO";11;8365,01;21;-;-
"0401020088 EXERESE DE CISTO SACRO-COCCIGEO";1;143,72;1;-;-
"0401020100 EXTIRPACAOE SUPRESSAO DE LESAO DE PELE E DE TECIDO CELULAR SUBCUTANEO";1;182,11;1;-;-
"0406020124 EMBOLECTOMIA ARTERIAL";1;1626,95;-;-;-
"0407010270 TRATAMENTO CIRURGICO DE ACALASIA (CARDIOMIOPLASTIA)";1;2294,21;3;-;-
"0407010297 TRATAMENTO CIRURGICO DE REFLUXO GASTROESOFAGICO";1;826,12;5;-;-
"0407020039 APENDICECTOMIA";1;438,62;1;-;-
"0407020063 COLECTOMIA PARCIAL (HEMICOLECTOMIA)";1;3238,55;6;-;-
"0407020217 ESFINCTEROTOMIA INTERNA E TRATAMENTO DE FISSURA ANAL";1;246,81;1;-;-
"0407020241 FECHAMENTO DE ENTEROSTOMIA (QUALQUER SEGMENTO)";1;650,09;6;-;-
"0407020276 FISTULECTOMIA / FISTULOTOMIA ANAL";1;262,12;1;-;-
"0407020306 JEJUNOSTOMIA / ILEOSTOMIA";2;7512,97;26;1;50,00
"0407030026 COLECISTECTOMIA";10;7267,04;18;-;-
"0407030123 ESPLENECTOMIA";1;2017,87;4;-;-
"0407040030 DRENAGEM DE HEMATOMA / ABSCESSO PRE-PERITONEAL";1;437,83;1;-;-
"0407040064 HERNIOPLASTIA EPIGASTRICA";1;559,87;1;-;-
"0407040099 HERNIOPLASTIA INGUINAL (BILATERAL)";1;442,02;2;-;-
"0407040102 HERNIOPLASTIA INGUINAL / CRURAL (UNILATERAL)";2;1009,02;2;-;-
"0407040129 HERNIOPLASTIA UMBILICAL";1;466,99;4;-;-
"0407040161 LAPAROTOMIA EXPLORADORA";2;1464,88;8;-;-
"0407040200 PERITONIOSTOMIA COM TELA INORGANICA";1;1385,13;29;-;-
"0407040242 RESSUTURA DE PAREDE ABDOMINAL (POR DEISCENCIA TOTAL / EVISCERACAO)";2;1266,61;10;-;-
"0408020423 TRATAMENTO CIRURGICO DE FRATURA DIAFISARIA DE AMBOS OS OSSOS DO ANTEBRACO (C/ SINTESE)";1;690,10;2;-;-
"0408040050 ARTROPLASTIA PARCIAL DE QUADRIL";1;2415,63;15;-;-
"0408050462 TRATAMENTO CIRURGICO DE FRATURA / LESAO FISARIA DOS METATARSIANOS";1;268,43;1;-;-
"0408050519 TRATAMENTO CIRURGICO DE FRATURA DA DIAFISE DO FEMUR";1;1202,97;3;-;-
"0408050870 TRATAMENTO CIRURGICO DE PSEUDARTROSE / RETARDO DE CONSOLIDACAO/ PERDA OSSEA DA METAFISE TIBIAL";1;1687,61;3;-;-
"0408060174 OSTECTOMIA DE OSSOS LONGOS EXCETO DA MAO E DO PE";1;2393,80;6;-;-
"0408060379 RETIRADA DE PLACA E/OU PARAFUSOS";1;225,16;1;-;-
