INFORMAÇÕES DE SAÚDE
DATASUS  Tecnologia da Informação a Serviço do SUS
AJUDA
NOTAS TÉCNICAS
DATASUS
PROCEDIMENTOS HOSPITALARES DO SUS - POR GESTOR - MATO GROSSO
AIH aprovadas, Valor total, Dias permanência, Óbitos, Taxa mortalidade segundo Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período: Mar/2014
Procedimento AIH aprovadas Valor total Dias permanência Óbitos Taxa mortalidade
Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)

Notas:
Situação da base de dados nacional em 29/04/2016.
Dados de janeiro de 2015 até março de 2016 sujeitos a retificação.
A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
Consulte o site da Secretaria Estadual de Saúde para mais informações.
  TOTAL 1.041 922.891,07 3.555 27 2,59
0209040033 TRAQUEOSCOPIA 1 348,59 2 - -
0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS 4 1.665,82 17 - -
0303010118 TRATAMENTO DE HEPATITES VIRAIS 1 271,76 9 - -
0303010134 TRATAMENTO DE INFECCOES VIRAIS CARACTERIZADAS POR LESOES DE PELE E MUCOSAS (B00 A B09) 2 364,84 10 - -
0303030038 TRATAMENTO DE DIABETES MELLITUS 2 788,40 10 - -
0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS 2 398,96 10 - -
0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO) 10 18.560,41 115 2 20,00
0303060107 TRATAMENTO DE CRISE HIPERTENSIVA 1 372,19 9 - -
0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO 1 5.553,62 10 1 100,00
0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA 30 39.572,97 236 6 20,00
0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA 2 14.160,49 64 2 100,00
0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO 2 992,54 30 1 50,00
0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO 3 3.944,30 23 1 33,33
0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO 1 231,61 5 - -
0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS 2 721,86 9 - -
0303080060 TRATAMENTO DE ESTAFILOCOCCIAS 1 348,62 7 - -
0303080078 TRATAMENTO DE ESTREPTOCOCCIAS 1 378,72 6 - -
0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS 1 596,60 26 - -
0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO 13 3.768,60 68 - -
0303100044 TRATAMENTO DE INTERCORRENCIAS CLINICAS NA GRAVIDEZ 66 8.579,21 233 - -
0303140046 TRATAMENTO DAS DOENCAS CRONICAS DAS VIAS AEREAS INFERIORES 25 31.359,74 161 5 20,00
0303140135 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO RESPIRATORIO 11 47.823,40 134 1 9,09
