 Procedimentos hospitalares do SUS - por gestor - Mato Grosso
AIH aprovadasValor totalDias permanênciaÓbitosTaxa mortalidade por Procedimento
Estabelecimento: 2311682 HOSPITAL SANTA HELENA
Período:Mar/2014
"Procedimento";"AIH_aprovadas";"Valor_total";"Dias_permanência";"Óbitos";"Taxa_mortalidade"
"0209040033 TRAQUEOSCOPIA";1;348,59;2;-;-
"0303010061 TRATAMENTO DE DOENCAS INFECCIOSAS INTESTINAIS";4;1665,82;17;-;-
"0303010118 TRATAMENTO DE HEPATITES VIRAIS";1;271,76;9;-;-
"0303010134 TRATAMENTO DE INFECCOES VIRAIS CARACTERIZADAS POR LESOES DE PELE E MUCOSAS (B00 A B09)";2;364,84;10;-;-
"0303030038 TRATAMENTO DE DIABETES MELLITUS";2;788,40;10;-;-
"0303030046 TRATAMENTO DE DISTURBIOS METABOLICOS";2;398,96;10;-;-
"0303040149 TRATAMENTO DE ACIDENTE VASCULAR CEREBRAL - AVC (ISQUEMICO OU HEMORRAGICO AGUDO)";10;18560,41;115;2;20,00
"0303060107 TRATAMENTO DE CRISE HIPERTENSIVA";1;372,19;9;-;-
"0303060190 TRATAMENTO DE INFARTO AGUDO DO MIOCARDIO";1;5553,62;10;1;100,00
"0303060212 TRATAMENTO DE INSUFICIENCIA CARDIACA";30;39572,97;236;6;20,00
"0303060280 TRATAMENTO DE SINDROME CORONARIANA AGUDA";2;14160,49;64;2;100,00
"0303070064 TRATAMENTO DE DOENCAS DO ESOFAGO ESTOMAGO E DUODENO";2;992,54;30;1;50,00
"0303070102 TRATAMENTO DE OUTRAS DOENCAS DO APARELHO DIGESTIVO";3;3944,30;23;1;33,33
"0303070110 TRATAMENTO DE OUTRAS DOENCAS DO INTESTINO";1;231,61;5;-;-
"0303070129 TRATAMENTO DE TRANSTORNOS DAS VIAS BILIARES E PANCREAS";2;721,86;9;-;-
"0303080060 TRATAMENTO DE ESTAFILOCOCCIAS";1;348,62;7;-;-
"0303080078 TRATAMENTO DE ESTREPTOCOCCIAS";1;378,72;6;-;-
"0303090316 TRATAMENTO DAS POLIARTROPATIAS INFLAMATORIAS";1;596,60;26;-;-
"0303100010 TRATAMENTO DE COMPLICACOES RELACIONADAS PREDOMINANTEMENTE AO PUERPERIO";13;3768,60;68;-;-
